attack_nn	271.0
bag_nn	569.0
ball_nn	653.0
bit_nn	1079.0
chairman_nn	377.0
circle_vb	104.0
contemplation_nn	124.0
donkey_nn	7.0
edge_nn	883.0
face_nn	510.0
fiction_nn	117.0
gas_nn	249.0
graft_nn	57.0
head_nn	2716.0
land_nn	1288.0
lane_nn	141.0
lass_nn	18.0
multitude_nn	245.0
ounce_nn	95.0
part_nn	1167.0
pin_vb	86.0
plane_nn	680.0
player_nn	863.0
prop_nn	99.0
quilt_nn	31.0
rag_nn	88.0
record_nn	590.0
relationship_nn	589.0
risk_nn	252.0
savage_nn	471.0
stab_nn	75.0
stroke_vb	177.0
thump_nn	96.0
tip_vb	136.0
tree_nn	576.0
twist_nn	165.0
word_nn	2928.0
